year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1793,0.06364506613858302,0.01336259509691804,0.002691745159000823,9.839230486314441e-09,0.0086,-0.0,0.0017101283995886011,0.0,4.241627422719996e-06,-0.0018181998883412098,0.0006265823320717051,-0.009866661954461885,0.18534481647704806,0.057599591936396376,0.0789555067500123,0.24294440841344445,0.32189991516345673
1794,0.0652947555846529,0.013717845927205654,0.002654451083146699,1.0180228580853733e-08,0.0088,-0.0,0.0017555929616325711,0.0,-0.0008954109147606658,-0.00336466271219535,0.0013096135228886023,-0.010096119209216815,0.18562210038833984,0.02173384486608388,0.07917607642358218,0.20735594525442372,0.2865320216780059
1795,0.0668246640321041,0.014084826561502584,0.0025968071218213096,1.0521226613623178e-08,0.009000000000000001,-0.0,0.0018025586894914482,0.0,-0.00048607165733288715,-0.002827311228249587,0.0011842970564742632,-0.01032557646397174,0.18571524277301074,-0.016159978376103615,0.08185420463306611,0.16955526439690713,0.25140946902997324
1796,0.06807615911928244,0.014506424240247897,0.002542562779793316,1.0862224685758629e-08,0.0092,-0.0,0.0018565142391727583,0.0,-0.00022007012912814497,-0.0021402921833176755,0.0006254533548967988,-0.010555033718726667,0.056138903072538514,-0.05002885044641611,0.08389172856444542,0.006110052626122402,0.09000178119056781
1797,0.0694268342630538,0.014965802097523944,0.002495086918812296,1.120322267963188e-08,0.0094,-0.0,0.0019153048493927086,0.0,-0.0005552889926645835,-0.0033248683943771684,0.0013062265913638882,-0.010784490973481596,-0.04279485298025665,-0.0750677908761036,0.08484461756284599,-0.11786264385636025,-0.03301802629351426
1798,0.07059846816533787,0.015498928598423216,0.0024374394845701653,1.1544220759156974e-08,0.0096,-0.0,0.001983533719844034,0.0,-0.0008227907234897129,-0.004064131437715596,0.0015387958893941097,-0.011013948228236524,0.057545267787991024,-0.08729865025110363,0.08575630701234829,-0.029753382463112606,0.05600292454923569
1799,0.0720078965605003,0.01601434813559361,0.0023899425816193446,1.1885218792161326e-08,0.0098,-0.0,0.0020494964749694367,0.0,-0.0007178911414684429,-0.003676332332396652,0.001236230006519845,-0.011243405482991452,0.14035414546167346,-0.08477135532922861,0.08786029668756477,0.055582790132444854,0.1434430868200096
1800,0.0736155547196969,0.016523899144262503,0.0023119802165111583,1.2226216835018533e-08,0.01,-0.0,0.0021147081830728024,0.0,-0.0010088734068702428,-0.004292765877928361,0.001334451020736492,-0.011477676635976335,0.17040288697636866,-0.06656547154016611,0.08912128958972175,0.10383741543620255,0.1929587050259243
1801,0.07530218949374289,0.017034396438326816,0.002261115081930272,1.25672148532436e-08,0.0102,-0.0,0.00218004099561113,0.0,-0.0007577364499950778,-0.004123780038420595,0.0013728362446832226,-0.011716461343221,0.1805980962819972,-0.03669034946985362,0.0917526129898725,0.14390774681214358,0.23566035980201608
1802,0.07678991065492198,0.017607258553489484,0.0022305718191742863,1.2908212934762099e-08,0.0104,-0.0,0.0022533551808485487,0.0,-0.0008830485596949232,-0.004769754578511556,0.0011842970564742632,-0.011955246050465669,0.18402739824539616,-0.008546892438603617,0.0928573569844493,0.17548050580679253,0.26833786279124183
1803,0.07835665473232023,0.018228114472232177,0.0021695334972555097,1.3249210993338224e-08,0.0106,-0.0,0.0023328115537307468,0.0,-0.000552383547841321,-0.003914995004766371,0.0009280192377710635,-0.012194030757710339,0.18517955647392584,0.008613752092646379,0.0959537374322027,0.19379330856657223,0.28974704599877493
1804,0.08002216139099368,0.01886840831496948,0.002105099630366151,1.3590208995844369e-08,0.0108,-0.0,0.0024147555680935954,0.0,-0.00033672498159381323,-0.004180111694800338,0.0011233322890294457,-0.012432815464955007,0.1855665834344882,0.010891437639521379,0.09838411864231218,0.1964580210740096,0.2948421397163218
1805,0.08154840606034615,0.019568265951084966,0.002037276905772745,1.3931207053950684e-08,0.011,-0.0,0.0025043224830909733,0.0,-0.0008616274125300243,-0.004809493788716289,0.0013231612489874483,-0.012671600172199671,0.18569659271698705,0.0023423165457713817,0.09963872520704332,0.18803890926275843,0.28767763446980177
1806,0.0832923451257808,0.020266371824430154,0.001972866819196443,1.4272205153181498e-08,0.0112,-0.0,0.0025936652096548093,0.0,-0.0006991044382379068,-0.004918768807649929,0.001411221468629958,-0.01291038487944434,0.18574025872045344,-0.012135027204228616,0.10220822659456513,0.1736052315162248,0.27581345811078994
1807,0.08501588449638811,0.021022647244811746,0.0019084197706203845,1.4613203149237627e-08,0.0114,-0.0,0.0026904524029301383,0.0,-0.0009102950716729681,-0.005560942000093717,0.0016042765655385376,-0.01314916958668901,0.1857549291426783,-0.03218178013391612,0.10402128843503637,0.15357314900876218,0.25759443744379856
1808,0.08673887939472297,0.021823985129046052,0.001850778252653026,1.4954201118008915e-08,0.0116,-0.0,0.0027930066346161225,0.0,-0.0016201159883379272,-0.006744945864496279,0.0024171401314693943,-0.013387954293933675,0.1857598571570931,-0.05383539341516611,0.10547078834994078,0.13192446374192698,0.23739525209186776
1809,0.08812484171513152,0.02264869931675626,0.001755863917879577,1.529519928147279e-08,0.0118,-0.0,0.002898552536719537,0.0,-0.001310009620888366,-0.006000966340544979,0.0019147452886371268,-0.013626739001178344,-3.3656881341863514,-0.0733517264229786,0.10820500310771161,-3.4390398606093298,-3.330834857501618
1810,0.08974815878731657,0.023568829782718473,0.0016778500573725028,1.5636197260096943e-08,0.012,-0.0,0.003016309696145223,0.0,-0.0014089435558713656,-0.0063680625861661025,0.0020513515268005093,-0.013865523708423014,-2.313830028435405,-0.0867682303292286,0.11041998563609004,-2.4005982587646337,-2.290178273128544
1811,0.09113337968193969,0.024536609396497797,0.0015897034267254892,1.5977195372113648e-08,0.0122,-0.0,0.003140164934597268,0.0,-0.0010212416273986634,-0.006020812685578964,0.0017465276895764369,-0.014104308415667684,-0.7123016214302859,-0.09146400669641612,0.11320003837788672,-0.8037656281267019,-0.6905655897488152
1812,0.09255798653624721,0.02545487088669305,0.0014880162537538265,1.6318193286224393e-08,0.0124,-0.0,0.0032576829048150168,0.0,-0.0007267660047605498,-0.005729695090685264,0.001469928281724968,-0.014343093122912352,-0.11856299687933905,-0.0861910086495411,0.1158289469630692,-0.20475400552888015,-0.08892505856581095
1813,0.09390320238851815,0.026371487546281297,0.0013626000186355398,1.665919140363734e-08,0.0126,-0.0,0.003374990371645276,0.0,-0.0009025647232172931,-0.00590834506843684,0.0015150873687211264,-0.014581877830157016,0.08341540584179588,-0.07051241978235362,0.11773459673118164,0.012902986059442262,0.1306375827906239
1814,0.09534698401605086,0.02706388508259219,0.0012405718546052483,1.7000189500404944e-08,0.0128,-0.0,0.003463602552292996,0.0,-0.0017772082671898594,-0.007521424775701766,0.002187957764963887,-0.014820662537401686,0.1513774178324831,-0.04960763462610361,0.11798372269040136,0.10176978320637949,0.21975350589678083
1815,0.09655299518435098,0.02786913286665272,0.0010711153109243389,1.7341187479029087e-08,0.013,-0.0,0.003566657168124715,0.0,-0.0014470092728099439,-0.007313319069729841,0.002139411746443019,-0.015059447244646355,-3.3418049013197435,-0.030637322126103612,0.1203795540304971,-3.372442223445847,-3.25206266941535
1816,0.09787757507421005,0.02862966443589141,0.0009423160595575569,1.768218559104579e-08,0.0132,-0.0,0.003663989058068663,0.0,-0.0014098544500572956,-0.007534636434149257,0.001842490749443276,-0.015383422300234258,-4.328813791919775,-0.01903048618860361,0.12182813987491575,-4.347844278108379,-4.226016138233463
1817,0.09922156256238658,0.02961657235136177,0.0008203003192371872,1.802318362329999e-08,0.0134,-0.0,0.0037902923129217504,0.0,-0.0015371579386555742,-0.008274222248710359,0.0022398907150094683,-0.01575426459288157,-1.519519756284862,-0.017283220563603617,0.12352299150385285,-1.5368029768484655,-1.4132799853446125
1818,0.1006639813297425,0.03041961730372547,0.0006982558634123071,1.836418148917693e-08,0.0136,-0.0,0.0038930650130763918,0.0,-0.0019810048434037372,-0.009306783453039308,0.0026835787447467307,-0.01612510688552888,-0.39544551956287705,-0.02463109654016612,0.12454562143691295,-0.42007661610304314,-0.2955309946661302
1819,0.10208643730012523,0.03110638104238019,0.0006270647881038552,1.870517970408798e-08,0.013800000000000002,-0.0,0.00398095618726545,0.0,-0.0017255217166581467,-0.008551431732027902,0.0023290799118268844,-0.01649594917817619,-0.009852951526022849,-0.038031999860478616,0.12715703530801908,-0.047884951386501465,0.07927208392151762
1820,0.10354787605349536,0.03171819706976215,0.0004813218602454254,1.9046177831353796e-08,0.013999999999999999,-0.0,0.004059255646027819,0.0,-0.002127142599365559,-0.0092012650063257,0.0025198770543856564,-0.0168667914708235,0.12003571660703966,-0.055348650251103616,0.1281313476535795,0.06468706635593605,0.19281841400951555
1821,0.10491039419323413,0.032415059227466625,0.00035590745834344895,1.938717566133628e-08,0.0142,-0.0,0.004148439203401631,0.0,-0.001969264215431279,-0.009395806336886773,0.002660999201248649,-0.01723763376347081,0.06037517262922151,-0.07194767368860361,0.13008811435508125,-0.011572501059382095,0.11851561329569915
1822,0.10613431403974256,0.03326195136916607,0.00023049906306184451,1.9728173862407672e-08,0.0144,-0.0,0.004256823412636757,0.0,-0.001943311891882113,-0.009178181422544451,0.0023110162770284227,-0.017608476056118122,0.0654325060086605,-0.08336730259485363,0.13186465451926488,-0.017934796586193125,0.11392985793307175
1823,0.10737781394439239,0.03403318364206998,0.00010168585612956543,2.0069171826252527e-08,0.0146,-0.0,0.004355524765405909,0.0,-0.001655759282771261,-0.009184776784345459,0.0020852208420476296,-0.01797931834876543,-0.2700677190301451,-0.08576979282922861,0.13373359470333515,-0.35583751185937373,-0.22210391715603858
1824,0.1089169182854983,0.034797095255247816,-6.1024360511624626e-05,2.0410169938269235e-08,0.0148,-0.0,0.004453289229194254,0.0,-0.0015381872806401083,-0.009623274735448488,0.002405850359720356,-0.01835494449791473,-0.02966138430388376,-0.07414735630579111,0.13579574266531572,-0.10380874060967488,0.03198700205564084
1825,0.11006132615549284,0.03555129220756708,-0.0002678105646300978,2.0751167886395172e-08,0.015,-0.0,0.004549810422696691,0.0,-0.001977462436385174,-0.010453607555708072,0.002539069666359024,-0.0187628709494922,0.11056506113548577,-0.04420983189172861,0.136239767697068,0.06635522924375716,0.20259499694082517
1826,0.1103967477799775,0.03623070799522832,-0.0004644180334556646,2.1092166028910086e-08,0.0152,-0.0,0.004636761215202281,0.0,-0.001746218270594145,-0.010249380645537582,0.0025198770543856564,-0.019170797401069677,0.16037395519074635,-0.010824577985478616,0.13735330078630273,0.14954937720526773,0.28690267799157043
1827,0.11039680901223622,0.03686226034092235,-0.0006372994995623183,2.1433164066090712e-08,0.0154,-0.0,0.0047175865035811275,0.0,-0.00197819666868013,-0.011372133937975256,0.0028055082796363557,-0.01957872385264715,0.17722825483510965,0.013574738420771379,0.13661583161067528,0.19080299325588101,0.32741882486655627
1828,0.11069288971230629,0.0375381837436705,-0.0007593543759561134,2.177416201468647e-08,0.0156,-0.0,0.0048040903449833704,0.0,-0.002814443906982607,-0.013075355449464868,0.003646596274939811,-0.019986650304224626,0.18289538758840385,0.02098501674108388,0.1356459778134338,0.20388040432948773,0.3395263821429215
1829,0.11173812187331324,0.03815544273023365,-0.0008915699395837617,2.2115159993310615e-08,0.0158,-0.0,0.004883086386932316,0.0,-0.002503350355765193,-0.012395058194560812,0.00317919972452957,-0.020394576755802106,0.18479929364776207,0.01195227748327138,0.13757131758445693,0.19675157113103345,0.3343228887154904
1830,0.11300023707483096,0.03873768996012046,-0.0010204087419647386,2.2456158269218077e-08,0.016,-0.0,0.004957601667548795,0.0,-0.002894226798334426,-0.0159526670981069,0.003447896292156715,-0.020802503207379582,0.1854388472573092,-0.007782463727666117,0.1354736416050296,0.17765638352964308,0.3131300251346727
1831,0.11430140643281758,0.03925300988872545,-0.0011695973673297737,2.279715624784223e-08,0.0162,-0.0,0.0050235516748931485,0.0,-0.0023098117659834695,-0.014483835229501146,0.002974854855871952,-0.021210429658957055,-2.2447406013527207,-0.03433466099329111,0.13857917162769295,-2.2790752623460118,-2.140496090718319
1832,0.11491263644939394,0.039719045533854115,-0.001427323472991292,2.3138154151630307e-08,0.0164,-0.0,0.005083194340571085,0.0,-0.00215205968287557,-0.014470711334644976,0.002891310544929058,-0.021652683906249543,-1.4987682109213591,-0.059451604352666124,0.13930343161014094,-1.5582198152740252,-1.4189163836638843
1833,0.11578000684053756,0.04004938393149784,-0.0016715051873927875,2.347915235176207e-08,0.0166,-0.0,0.005125470640285908,0.0,-0.0023394216373543546,-0.014906992293705878,0.0029263088373510846,-0.02214928975776249,-0.4194845439142279,-0.07502098911829111,0.13941398485260925,-0.494505533032519,-0.35509154817990973
1834,0.1170021298949126,0.04060673283933401,-0.00220746114536764,2.382015036088442e-08,0.016800000000000002,-0.0,0.005196799464429518,0.0,-0.0031069287020692726,-0.016457100526511007,0.003551762192247878,-0.022645895609275435,-0.01933718178498213,-0.07247809361047862,0.13874006222785104,-0.09181527539546075,0.04692478683239029
1835,0.11814510472420987,0.041083252644240065,-0.0026654985688688935,2.4161148370006777e-08,0.017,-0.0,0.005257783879913619,0.0,-0.002704343069712234,-0.016355578349242898,0.0034738627671795056,-0.023142501460788382,-1.6633625299236003,-0.03912404087610361,0.14009210672807904,-1.702486570799704,-1.562394464071625
1836,0.1193863712485158,0.04125007950665772,-0.0030897127017590568,2.450214645152527e-08,0.0172,-0.0,0.005279134175508558,0.0,-0.002948808756458487,-0.01847566572557153,0.0034591860639057535,-0.02363910731230133,-1.0677252796589791,0.01989297572545888,0.13842150100064388,-1.0478323039335202,-0.9094108029328763
1837,0.12035159578360018,0.041256450992673104,-0.0033646632267317978,2.4843144488705905e-08,0.017400000000000002,-0.0,0.005279949590411386,0.0,-0.003036249025629878,-0.018965812849356504,0.0038656178468711813,-0.02413571316381428,-0.2640591208376881,0.06382422572545889,0.13865120079116788,-0.20023489511222925,-0.061583694321061366
1838,0.12143466230977425,0.0411482781052023,-0.003388446601001737,2.518414245255076e-08,0.0176,-0.0,0.005266105758012994,0.0,-0.0034529342948715173,-0.02038267543557867,0.004284468378760555,-0.02463231901532723,0.03335501919910246,0.07564946986608387,0.13787716438911346,0.10900448906518634,0.2468816534542998
1839,0.12257646115387173,0.04113929201247328,-0.0034156021911016486,2.5525140564567467e-08,0.0178,-0.0,0.005264955728975537,0.0,-0.003322510010211069,-0.02043161093422078,0.004005611016559273,-0.025128924866840176,0.13450763436493787,0.061967755998896375,0.13848769743464673,0.19647539036383424,0.33496308779848094
1840,0.12397413486919695,0.041420630319968156,-0.003615860634466414,2.5866138573689816e-08,0.018000000000000002,-0.0,0.0053009610577346294,0.0,-0.0035112381916253717,-0.021442430695881188,0.0039073900023426315,-0.025625530718353124,0.16854263071970732,0.03953411342077138,0.13840808187505482,0.2080767441404787,0.34648482601553354
1841,0.12564697563978527,0.04182783832911072,-0.003989313242353087,2.6207136788600874e-08,0.0182,-0.0,0.0053530750352909235,0.0,-0.0037269547660928534,-0.02281362189585301,0.004433493365847877,-0.02614502320240286,0.17997793561545353,0.006741681780146382,0.13878649547046978,0.18671961739559992,0.3255061128660697
1842,0.12684736462100735,0.042396703715428315,-0.0043525863598238386,2.6548134589494595e-08,0.0184,-0.0,0.005425877724112127,0.0,-0.0037134537290614104,-0.023308241072354168,0.003967225792612537,-0.02668892525671968,0.18381929631950947,-0.028110027204228616,0.13897399198333585,0.15570926911528085,0.2946832610986167
1843,0.1275948126368829,0.043296503614345935,-0.004267553694547502,2.6889132656233805e-08,0.0186,-0.0,0.005541033002703251,0.0,-0.0033225696882247316,-0.023249679995425564,0.0035370854889741257,-0.027232827311036496,0.18510965928096967,-0.058437566266728615,0.14049683094280457,0.12667209301424107,0.2671689239570456
1844,0.12844035513914218,0.04457844422707352,-0.004128099904960775,2.7230130901643065e-08,0.0188,-0.0,0.005705094177386085,0.0,-0.0033574535997067494,-0.02525190275889182,0.003906261025167725,-0.027776729365353314,0.1855430999305122,-0.07697106236047861,0.14091599616998776,0.1085720375700336,0.24948803374002138
1845,0.13072118449938025,0.045810153556951776,-0.004155074072047461,2.7571128777372855e-08,0.019,-0.0,0.0058627268145935735,0.0,-0.004026121919629384,-0.028131474218491992,0.00421785872544122,-0.02832063141967013,0.18568870533529727,-0.0782191092354786,0.1409786495376566,0.10746959609981867,0.24844824563747525
1846,0.13311893913946324,0.0467662816387933,-0.0038493546440911456,2.7912126889389567e-08,0.0192,-0.0,0.005985090904393652,0.0,-0.003741483338972198,-0.027872379082541966,0.004215600771091413,-0.028864533473986948,0.003535562113167848,-0.06584784458704111,0.1449581898262762,-0.062312282473873264,0.08264590735240293
1847,0.1348673980086097,0.0471750545285021,-0.0035675132675861447,2.8253124931496622e-08,0.0194,-0.0,0.006037405153430064,0.0,-0.004246337729294211,-0.030518595154154674,0.004778960381368493,-0.029408435528303765,0.05986150819062035,-0.05350778111047861,0.14451796464569647,0.006353727080141737,0.1508716917258382
1848,0.13745980634811336,0.04726784112973823,-0.003323120662719441,2.8594122890415057e-08,0.0196,-0.0,0.00604927986793906,0.0,-0.0049516059170686445,-0.03213601148650237,0.005414574530839424,-0.029952337582620583,0.14052998907092631,-0.04113651646204111,0.14542845482184194,0.0993934726088852,0.24482192743072714
1849,0.14018852637838972,0.04734135388687004,-0.0030889397440641885,2.8935120971933546e-08,0.0198,-0.0,0.006058687939708904,0.0,-0.004793343972180713,-0.03279388202086276,0.005132330237113433,-0.030553011590936513,0.1704345774563485,-0.028765251813603614,0.1472917500491589,0.14166932564274487,0.28896107569190377
1850,0.14234704522695854,0.04736146200824246,-0.0028615736007429815,2.9598314680383406e-08,0.019,-0.0,0.006061261352221365,0.0,-0.005045211656087765,-0.034430307061826426,0.005343448968820473,-0.03125687970329533,0.18074597510251067,-0.01644078892297862,0.14651927513260501,0.16430518617953205,0.31082446131213703
1851,0.1449755778717955,0.04746023814287325,-0.0026138655344951486,3.219468141919907e-08,0.0192,-0.0,0.0060739025998090175,0.0,-0.004447941854442545,-0.03382177961715811,0.0048421831031631125,-0.03196074781565415,0.18431279870175096,-0.021900994001103614,0.14970759909057235,0.16241180470064734,0.3121194037912197
1852,0.14785766287325783,0.04790953756539241,-0.002362781207467786,3.512495513639989e-08,0.0194,-0.0,0.006131403384409307,0.0,-0.0042121243855561055,-0.03449146213637055,0.004626548462756457,-0.03266461592801298,0.17954033954307605,-0.022712224469853614,0.15219420375336373,0.15682811507322245,0.30902231882658615
1853,0.1504639346017298,0.0486535390183759,-0.002037106091774381,3.8067726880636576e-08,0.0196,-0.0,0.006226619770512012,0.0,-0.00449815076195104,-0.03605774024799894,0.004854601852087057,-0.0333684840403718,0.015887254241176648,-0.03283700474329111,0.15383725216833552,-0.016949750502114464,0.13688750166622105
1854,0.1527165987884589,0.049449133728022114,-0.0017013392326843976,4.101842399960012e-08,0.0198,-0.0,0.006328438997814816,0.0,-0.005740684332159917,-0.04273380167719528,0.005782621089858116,-0.03407235215273063,-0.014112611956298624,-0.04669032505579111,0.14982865622780772,-0.06080293701208973,0.08902571921571799
1855,0.15457679615822797,0.05040668806380259,-0.001338525625868734,4.398182423321313e-08,0.02,-0.0,0.006450985617830645,1.356368327610176e-10,-0.005281612902556555,-0.04262841909502678,0.005594081901649157,-0.034776220265089454,0.11294859461260336,-0.055223845563603616,0.1530038179704299,0.05772474904899974,0.21072856701942963
1856,0.1566907417480845,0.05128201727958015,-0.0009724331878078068,4.695950078509074e-08,0.0202,-0.0,0.006563009168647962,2.3226243268259147e-10,-0.005468495174847918,-0.044746798083395156,0.005369415443843265,-0.03548008837744827,0.12225561148477546,-0.05761073521204111,0.15343741600841995,0.06464487627273435,0.2180822922811543
1857,0.15972381360663948,0.052271195386433426,-0.0006436851920005302,4.9953029250393564e-08,0.0204,-0.0,0.006689602959787471,4.785242907690843e-10,-0.005887514251827843,-0.04629457493002634,0.006081800041207667,-0.036183956489807094,-0.044823331390134384,-0.05163571079797862,0.15615673156195978,-0.096459042188113,0.05969768937384677
1858,0.16295084072862898,0.05340675970582781,-0.0003692269301688518,5.296398060253335e-08,0.0206,-0.0,0.0068349310774226246,7.666280438891e-10,-0.006203758444642216,-0.04749681487765177,0.0063482386544850035,-0.03688782460216592,0.08628782582640311,-0.03477147739954112,0.1591831990423443,0.051516348426861994,0.21069954746920627
1859,0.1663908030416029,0.05462277275021491,0.00010159907477224508,5.6079760688826694e-08,0.0208,-0.0,0.006990554923419141,7.860863653793069e-10,-0.006400461578646238,-0.05004618844516578,0.006213890370671433,-0.037591692714524734,0.1535034293269437,-0.02051254185266612,0.16108133428819094,0.13299088747427756,0.2940722217624685
1860,0.17018033223505674,0.05576270446597059,0.0006467383023156173,5.90730604234914e-08,0.021,-0.0,0.007136441975040961,4.906359256353078e-09,-0.006881205815703402,-0.05425186504700324,0.006216148325021241,-0.03829556082688356,0.17676937373971446,-0.009935344587041116,0.16151379759323461,0.16683402915267334,0.32834782674590796
1861,0.17396758479479962,0.057002700442161276,0.0012695027453050736,6.217433727762876e-08,0.0212,-0.0,0.007295135126998275,2.053983252383014e-08,-0.006933981268902316,-0.0565484804154174,0.006463394326325211,-0.03899942893924239,0.11623622338672868,-0.01205702427454112,0.1647165095261971,0.10417919911218755,0.26889570863838463
1862,0.17722562847703235,0.0585631846067159,0.0018649277814105517,7.428294388625108e-08,0.0214,-0.0,0.0074948439610651426,3.8026765886526025e-08,-0.0069812117321619155,-0.056709180229116835,0.006218406279371049,-0.0397032970516012,-0.6237998311805185,-0.02431908482141612,0.1693734144024248,-0.6481189160019346,-0.4787455015995098
1863,0.18055996587637796,0.06042133723079028,0.0023890252439202012,7.737601025963096e-08,0.0216,-0.0,0.0077326480365573795,4.252969440851472e-08,-0.006828752147609977,-0.059475003633195064,0.0060005136846145845,-0.04040716516396003,-0.2585729087354761,-0.03151095493860361,0.17199268903320003,-0.29008386367407973,-0.1180911746408797
1864,0.18389246865633663,0.06245354117884296,0.002892633713070014,8.052454995054925e-08,0.0218,-0.0,0.007992726985303086,4.2039241657927056e-08,-0.007097518723254655,-0.06350517187395188,0.006435169896952612,-0.041111033276318855,0.037999846461008915,-0.03856241978235361,0.1737529391207715,-0.0005625733213446976,0.17319036579942682
1865,0.18724244286707153,0.06439402428654081,0.003433156188852584,8.373014739803186e-08,0.022000000000000002,-0.0,0.008241067614299725,5.555747940046757e-08,-0.008075522821480403,-0.06768195762369085,0.007026753936602291,-0.041814901388677675,0.1429288681419851,-0.04424103306360362,0.17476520234714482,0.09868783507838148,0.2734530374255263
1866,0.19049334259131837,0.06643502963539837,0.004000495666257919,8.693713369989078e-08,0.0228,-0.0,0.00850227295543878,9.234141348795249e-08,-0.007980204891003699,-0.0695851643767061,0.006914985196286798,-0.042518769501036495,0.1744104739671799,-0.04712714146204112,0.17906216655450113,0.1272833325051388,0.3063454990596399
1867,0.1938786893037036,0.06856832078900295,0.004557412901063556,9.921655495842034e-08,0.0236,-0.0,0.008775288919771319,1.0186882032165727e-07,-0.00884854832782728,-0.07507592148829714,0.007487376623963108,-0.043222637613395315,0.18466917521307166,-0.051510906110478615,0.17972018219336008,0.13315826910259304,0.31287845129595315
1868,0.1967953360956885,0.07047470957177195,0.005157984240995245,1.0243107166983149e-07,0.0244,-0.0,0.009019266199216261,1.33422976126153e-07,-0.009684076321781296,-0.07825038615929729,0.008211050993076549,-0.04392650572575414,0.18814866624162901,-0.04172933872766611,0.18219761474796353,0.14641932751396292,0.32861694226192645
1869,0.19912748914322825,0.07215916645078892,0.005731356279883322,1.0576615603897099e-07,0.0252,-0.0,0.009234840908005701,1.666122220348771e-07,-0.009647708976231642,-0.08203964942978839,0.007758331145940061,-0.04497175592064998,0.1894123650346563,-0.023882268415166115,0.1825523419795543,0.1655300966194902,0.34808243859904453
1870,0.20165310288902133,0.07350442977762113,0.006267428707383507,1.0910894467624357e-07,0.026,-0.0,0.009407006045350275,2.2459286814133293e-07,-0.01025005888617158,-0.08498451770547462,0.00827991860074569,-0.046232618783436236,0.189950840385198,-0.02249381626672861,0.18364502434685231,0.16745702411846938,0.35110204846532167
1871,0.20435238429522473,0.07441209566300663,0.006884341971142913,1.2141599735869354e-07,0.0268,-0.0,0.009523168003164403,2.539107481845005e-07,-0.010145314443954171,-0.08891135278143021,0.007902840224327768,-0.047493481646222496,0.19025039687154102,-0.011729411969853616,0.18332505661200516,0.1785209849016874,0.3618460415136926
1872,0.20765205892814204,0.07513354347160792,0.0074740740827503975,1.2489334238497372e-07,0.0276,-0.0,0.00961549800174339,3.129290039411179e-07,-0.010438382064938575,-0.09602938001790118,0.007603661272978217,-0.04875434450900874,0.18883431574024787,-0.017408025251103618,0.17985716698771975,0.17142629048914426,0.351283457476864
1873,0.21145443590242166,0.07567699716878162,0.008053544143082321,1.2835449269911487e-07,0.0284,-0.0,0.009685048534005834,5.428901021218392e-07,-0.011725994765332128,-0.10277060574489041,0.008397332226935705,-0.050015207371795,-0.0158300305583035,-0.027064787946416115,0.17715622133780434,-0.042894818504719615,0.13426140283308474
1874,0.2153512477502029,0.07663718907329302,0.008612460680943233,1.4084185549892402e-07,0.0292,-0.0,0.009807932706806874,6.617596516655203e-07,-0.011928159129077867,-0.10002070798731294,0.008696511178285255,-0.05127607023458124,0.10137566545666454,-0.03544230259485361,0.18508120664006641,0.06593336286181092,0.25101456950187734
1875,0.2198073615949762,0.07759466274114415,0.009181217577383476,1.4441838968334565e-07,0.03,-0.0,0.009930469003040841,6.657784831847371e-07,-0.011881364844828317,-0.10514639379750364,0.008305885075768482,-0.0525369330973675,0.11898633163405398,-0.05104288853235362,0.18525571444948663,0.06794344310170036,0.253199157551187
1876,0.22424071310851554,0.07840093743910843,0.009685886279782192,1.5699567819929283e-07,0.03,-0.0,0.01003365504204433,8.246781678381771e-07,-0.012506709450540152,-0.10778082462376329,0.008414266884559264,-0.05379779596015376,0.13010732358702753,-0.058187956891728614,0.18669111039339864,0.07191936669529891,0.25861047708869755
1877,0.22872913152544422,0.07928206762600092,0.010119659307240222,1.6069389703774754e-07,0.03,-0.0,0.010146420993972874,1.2481542860079021e-06,-0.012934163477309083,-0.11143755149168354,0.008848923096897292,-0.05504429988349307,0.1696072468545434,-0.06275892857141611,0.18771159654525285,0.10684831828312728,0.2945599148283801
1878,0.2333880110042074,0.08030137482431673,0.010583510144745609,1.73338785663469e-07,0.03,-0.0,0.010276870668987498,1.532173941857218e-06,-0.013259700890066811,-0.1127402102574718,0.009113103755824817,-0.056156826594968116,0.1844107426763875,-0.06842194126672861,0.19150783816830286,0.11598880140965888,0.30749663957796175
1879,0.23779225309284086,0.08154184604471577,0.01102360249448411,1.7707914873478168e-07,0.03,-0.0,0.010435624642111027,2.121252676385328e-06,-0.014311166576870881,-0.12011903022889794,0.009387445209326483,-0.057269353306443144,0.18865930412898813,-0.06723629673547861,0.18848351970309135,0.12142300739350952,0.3099065270966009
1880,0.24259849890903096,0.08293606120660212,0.011466820346701536,1.8982656371073764e-07,0.03,-0.0,0.010614054574783968,2.763200127524828e-06,-0.015474052727382833,-0.1325385488785537,0.00929599805815926,-0.05838188001791818,0.15238702978073307,-0.05332057407922861,0.1805199044981144,0.09906645570150446,0.27958636019961886
1881,0.24774809522193478,0.08425630517033066,0.011832555373936062,1.9367258806323303e-07,0.03,-0.0,0.010783017764971354,3.3717146278701075e-06,-0.01596048163854236,-0.1377579442762382,0.009766781540094215,-0.05949440672939322,0.14804251864424234,-0.03396024693079112,0.18117748781430926,0.11408227171345123,0.2952597595277605
