,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1837,0.12035159578360018,0.041256450992673104,-0.0033646632267317978,2.4843144488705905e-08,0.013590394344707123,-0.0,0.004950774119120772,0.0,-0.0031651408753339133,-0.02013270437041236,0.003650711998319374,-0.012732208438485321,-0.5277438005661074,0.06382422572545889,0.14440523517060164,-0.4639195748406485,-0.31951433967004683
1838,0.12143466230977425,0.0411482781052023,-0.003388446601001737,2.518414245255076e-08,0.014701030290361218,-0.0,0.004937793372624276,0.0,-0.0035999625483376686,-0.02163238717683301,0.004046364945154985,-0.013085880894101513,-0.19445732643725253,0.07564946986608387,0.14456147698698557,-0.11880785657116866,0.025753620415816914
1839,0.12257646115387173,0.04113929201247328,-0.0034156021911016486,2.5525140564567467e-08,0.013625152655443748,-0.0,0.004936715041496793,0.0,-0.0034392297695360757,-0.02168507648468809,0.003783198675797574,-0.01344439818123356,-0.06904898457223893,0.061967755998896375,0.14407653843766433,-0.007081228573342556,0.13699530986432176
1840,0.12397413486919695,0.041420630319968156,-0.003615860634466414,2.5866138573689816e-08,0.013124871140635487,-0.0,0.004970475638396178,0.0,-0.003596272679958129,-0.022755037414895356,0.003689725351350593,-0.013807760290805859,-0.02385947701072527,0.03953411342077138,0.14340493216556016,0.01567463641004611,0.15907956857560626
1841,0.12564697563978527,0.04182783832911072,-0.003989313242353087,2.6207136788600874e-08,0.014644464691259663,-0.0,0.0050193405994932855,0.0,-0.003854872562110777,-0.02420430007796401,0.004186806067706181,-0.014175967231894016,-0.008110362282156372,0.006741681780146382,0.14510099842017002,-0.0013686805020099906,0.14373231791816002
1842,0.12684736462100735,0.042396703715428315,-0.0043525863598238386,2.6548134589494595e-08,0.013464548453634317,-0.0,0.005087604445851397,0.0,-0.003794197063327908,-0.02472615490427549,0.003746135181303752,-0.01454901900449803,-0.002736352271814021,-0.028110027204228616,0.14412042563343447,-0.030846379476042636,0.11327404615739184
1843,0.1275948126368829,0.043296503614345935,-0.004267553694547502,2.6889132656233805e-08,0.012469434553886716,-0.0,0.005195580433721512,0.0,-0.003388201633290771,-0.02466385425510828,0.0033404652305288563,-0.01492691559954229,-0.000920579567759823,-0.058437566266728615,0.14465029817600972,-0.05935814583448844,0.08529215234152128
1844,0.12844035513914218,0.04457844422707352,-0.004128099904960775,2.7230130901643065e-08,0.01359919774272287,-0.0,0.005349413307248823,0.0,-0.003456685262441122,-0.026783679162759776,0.0036890473158115397,-0.015309657026102413,-0.00030939730582420916,-0.07697106236047861,0.14597836360586577,-0.07728045966630281,0.06869790393956296
1845,0.13072118449938025,0.045810153556951776,-0.004155074072047461,2.7571128777372855e-08,0.014329606301170878,-0.0,0.005497218426834213,0.0,-0.0040967881894239735,-0.029825989725610864,0.003982753338187979,-0.01569724328417839,-0.00010395390668184455,-0.0782191092354786,0.14656584842239317,-0.07832306314216045,0.06824278528023273
1846,0.13311893913946324,0.0467662816387933,-0.0038493546440911456,2.7912126889389567e-08,0.014293774714853904,-0.0,0.005611953796655196,0.0,-0.003825959977473762,-0.02954949561797648,0.003980868102181206,-0.016089674364694617,-0.2692900383835197,-0.06584784458704111,0.15045736069983773,-0.33513788297056085,-0.18468052227072312
1847,0.1348673980086097,0.0471750545285021,-0.0035675132675861447,2.8253124931496622e-08,0.015510050381219054,-0.0,0.005661006543420251,0.0,-0.004339725930204055,-0.032343945401623664,0.004513142054697147,-0.016486950276726708,-0.17863734719989374,-0.05350778111047861,0.1509885448934326,-0.23214512831037235,-0.08115658341693974
1848,0.13745980634811336,0.04726784112973823,-0.003323120662719441,2.8594122890415057e-08,0.0171451412750391,-0.0,0.005672140935568588,0.0,-0.005060497908685801,-0.0340512849996507,0.005113096445709807,-0.01688907101119904,-0.06781147785918525,-0.04113651646204111,0.153334080146037,-0.10894799432122636,0.04438608582481064
1849,0.14018852637838972,0.04734135388687004,-0.0030889397440641885,2.8935120971933546e-08,0.016340818972997186,-0.0,0.005680962466424405,0.0,-0.004885664248255324,-0.03474654700742656,0.004846672239253043,-0.017296036577187233,-0.023747915857080783,-0.028765251813603614,0.15438117530212203,-0.052513167670684396,0.10186800763143763
1850,0.14234704522695854,0.04736146200824246,-0.0028615736007429815,2.9598314680383406e-08,0.01661650638016815,-0.0,0.005683375440989095,0.0,-0.005131479623453148,-0.03647220411892291,0.005046369504017607,-0.017707846974691285,-0.0078941333056002,-0.01644078892297862,0.1548816838408802,-0.024334922228578817,0.1305467616123014
1851,0.1449755778717955,0.04746023814287325,-0.0026138655344951486,3.219468141919907e-08,0.01527079575881186,-0.0,0.0056952285771447895,0.0,-0.004526822424227195,-0.03582903764277187,0.0045724845450626096,-0.018113332127595035,-0.002313038784671673,-0.021900994001103614,0.1568912993612802,-0.02421403278577529,0.13267726657550494
1852,0.14785766287325783,0.04790953756539241,-0.002362781207467786,3.512495513639989e-08,0.01461630464251633,-0.0,0.0057491445078470885,0.0,-0.004280261374965504,-0.0365343586289294,0.004369186466412988,-0.01856586262473115,-0.009240835591509023,-0.022712224469853614,0.15875860734428796,-0.031953060061362636,0.1268055472829253
1853,0.1504639346017298,0.0486535390183759,-0.002037106091774381,3.8067726880636576e-08,0.01509863920331184,-0.0,0.0058384246822051076,0.0,-0.004559655218594628,-0.03818560998218237,0.004584323836139762,-0.019017242035349734,-0.24369020894919505,-0.03283700474329111,0.16083928608158818,-0.2765272136924862,-0.115687927610898
1854,0.1527165987884589,0.049449133728022114,-0.0017013392326843976,4.101842399960012e-08,0.017118327887885417,-0.0,0.005933896047362654,0.0,-0.005785648994579822,-0.04521507577664507,0.0054612499669911534,-0.01946722615300599,-0.25479306963698056,-0.04669032505579111,0.15850995728022896,-0.3014833946927717,-0.14297343741254273
1855,0.15457679615822797,0.05040668806380259,-0.001338525625868734,4.398182423321313e-08,0.016703939199516224,-0.0,0.006048802567656311,1.356368327610176e-10,-0.005336987598126685,-0.0451048640337756,0.005282217776513584,-0.01991527006007844,-0.09950102798961827,-0.055223845563603616,0.1613228405653283,-0.1547248735532219,0.006597967012106409
1856,0.1566907417480845,0.05128201727958015,-0.0009724331878078068,4.695950078509074e-08,0.015914919271568725,-0.0,0.006153842073549617,2.3226243268259147e-10,-0.00547312497671577,-0.04733014541372985,0.005070635605394972,-0.0203680837706201,-0.08394683547528879,-0.05761073521204111,0.1609684158210677,-0.1415575706873299,0.01941084513373778
1857,0.15972381360663948,0.052271195386433426,-0.0006436851920005302,4.9953029250393564e-08,0.0181629542839966,-0.0,0.006272543446372011,4.785242907690843e-10,-0.00594330438312813,-0.04895726782435206,0.005742744900203918,-0.02082570493932621,-0.28253609666632085,-0.05163571079797862,0.16580333971639208,-0.3341718074642995,-0.1683684677479074
1858,0.16295084072862898,0.05340675970582781,-0.0003692269301688518,5.296398060253335e-08,0.019236917132436956,-0.0,0.006408811164699337,7.666280438891e-10,-0.0062709491059518944,-0.050220550385615244,0.005995166421264062,-0.02128786480115825,-0.13037355696988276,-0.03477147739954112,0.16984995766057154,-0.16514503436942388,0.004704923291147661
1859,0.1663908030416029,0.05462277275021491,0.00010159907477224508,5.6079760688826694e-08,0.018622449534296977,-0.0,0.006554732730025789,7.860863653793069e-10,-0.00642027738014922,-0.05289986391371869,0.005867994088778202,-0.02175458144380184,-0.044556395147500885,-0.02051254185266612,0.1710856853478683,-0.065068937000167,0.1060167483477013
1860,0.17018033223505674,0.05576270446597059,0.0006467383023156173,5.90730604234914e-08,0.018528783828884392,-0.0,0.006691524535916471,4.906359256353078e-09,-0.00685451203364244,-0.05730953688019768,0.0058700735335053475,-0.022225575420228516,-0.012673074100409321,-0.009935344587041116,0.17129059654700024,-0.022608418687450435,0.1486821778595498
1861,0.17396758479479962,0.057002700442161276,0.0012695027453050736,6.217433727762876e-08,0.019376375420318944,-0.0,0.006840324053059353,2.053983252383014e-08,-0.006931223917754515,-0.05971656512236712,0.006103203182403573,-0.022704970423263127,-0.09505186040484166,-0.01205702427454112,0.17520701388883284,-0.10710888467938279,0.06809812920945005
1862,0.17722562847703235,0.0585631846067159,0.0018649277814105517,7.428294388625108e-08,0.018833082353606055,-0.0,0.007027582152805908,3.8026765886526025e-08,-0.006944837394962353,-0.05988480699277873,0.005871707411107377,-0.02313489704009054,-0.9449558347508896,-0.02431908482141612,0.17942168366455627,-0.9692749195723057,-0.7898532359077495
1863,0.18055996587637796,0.06042133723079028,0.0023890252439202012,7.737601025963096e-08,0.018245364695232965,-0.0,0.007250560467694834,4.252969440851472e-08,-0.0067693138304533475,-0.06278234511784805,0.00566580564784469,-0.0235648531435665,-0.5214323096756989,-0.03151095493860361,0.18141566697569775,-0.5529432646143024,-0.37152759763860466
1864,0.18389246865633663,0.06245354117884296,0.002892633713070014,8.052454995054925e-08,0.019543584070677016,-0.0,0.007494424941461155,4.2039241657927056e-08,-0.00705632132180618,-0.06700250457088451,0.006076180752068709,-0.023995162406154496,-0.1880839386371881,-0.03856241978235361,0.18429896757740288,-0.2266463584195417,-0.042347390842138816
1865,0.18724244286707153,0.06439402428654081,0.003433156188852584,8.373014739803186e-08,0.021220140955446325,-0.0,0.007727282914384897,5.555747940046757e-08,-0.008015450765149323,-0.0713678715229811,0.006635437755898048,-0.024426068035982504,-0.057449402142782185,-0.04424103306360362,0.18684323393170804,-0.1016904352063858,0.08515279872532223
1866,0.19049334259131837,0.06643502963539837,0.004000495666257919,8.693713369989078e-08,0.021198218305361418,-0.0,0.007972203556247804,9.234141348795249e-08,-0.007914271876642277,-0.07335508189256303,0.006529789853697377,-0.024857079687056548,-0.015424757644684662,-0.04712714146204112,0.19050282543056657,-0.06255189910672578,0.1279509263238408
1867,0.1938786893037036,0.06856832078900295,0.004557412901063556,9.921655495842034e-08,0.02284966055833949,-0.0,0.008228198494680353,1.0186882032165727e-07,-0.008770554754794286,-0.07908540260888577,0.007070683707711853,-0.02528670399540037,-0.0012043674735966034,-0.051510906110478615,0.19201050548079668,-0.05271527358407522,0.13929523189672147
1868,0.1967953360956885,0.07047470957177195,0.005157984240995245,1.0243107166983149e-07,0.024986707217036486,-0.0,0.008456965148612633,1.33422976126153e-07,-0.009617722975574911,-0.08239531770570757,0.0077544516127547375,-0.02571505700173062,0.003706149280768953,-0.04172933872766611,0.19589829205789425,-0.03802318944689716,0.15787510261099708
1869,0.19912748914322825,0.07215916645078892,0.005731356279883322,1.0576615603897099e-07,0.02389295538979184,-0.0,0.00865909997409467,1.666122220348771e-07,-0.00953312522755111,-0.08633994888114024,0.007326329351508586,-0.026142050917696582,0.00551090945229684,-0.023882268415166115,0.19488154394128573,-0.018371358962869275,0.17651018497841647
1870,0.20165310288902133,0.07350442977762113,0.006267428707383507,1.0910894467624357e-07,0.02523700021865776,-0.0,0.008820531573314536,2.2459286814133293e-07,-0.010136870862642925,-0.08940500158596379,0.007818929867341678,-0.02656800002250806,0.00629113780268199,-0.02249381626672861,0.19719188426403794,-0.016202678464046622,0.1809892057999913
1871,0.20435238429522473,0.07441209566300663,0.006884341971142913,1.2141599735869354e-07,0.02431291161821005,-0.0,0.008929451479560795,2.539107481845005e-07,-0.010005727881887801,-0.09348702271348602,0.007462985258898786,-0.02701027747920546,0.006732725305501462,-0.011729411969853616,0.19585151753821023,-0.004996686664352154,0.19085483087385807
1872,0.20765205892814204,0.07513354347160792,0.0074740740827503975,1.2489334238497372e-07,0.02321117698503171,-0.0,0.009016025216592949,3.129290039411179e-07,-0.010238159125459157,-0.10087800952144885,0.007179858804002716,-0.027524832066105336,0.004655814701549555,-0.017408025251103618,0.19102617459746069,-0.012752210549554062,0.17827396404790663
1873,0.21145443590242166,0.07567699716878162,0.008053544143082321,1.2835449269911487e-07,0.025095798487820974,-0.0,0.009081239660253794,5.428901021218392e-07,-0.01151070175835325,-0.10786279140700764,0.007929963261147907,-0.02804840506595998,-0.2836192126268637,-0.027064787946416115,0.18987075163678221,-0.3106840005732798,-0.12081324893649756
1874,0.2153512477502029,0.07663718907329302,0.008612460680943233,1.4084185549892402e-07,0.02630563656229786,-0.0,0.009196462688795162,6.617596516655203e-07,-0.011748845806354422,-0.10501386444475133,0.008211824534391163,-0.028577770672090302,-0.12148094283109427,-0.03544230259485361,0.1989751429682344,-0.15692324542594788,0.042051897542286526
1875,0.2198073615949762,0.07759466274114415,0.009181217577383476,1.4441838968334565e-07,0.02527549745294861,-0.0,0.009311359528937298,6.657784831847371e-07,-0.011666511412094304,-0.11032302691779214,0.007843087649759349,-0.029113203920779554,-0.1022185914403585,-0.05104288853235362,0.19791125449135605,-0.1532614799727121,0.04464977451864394
1876,0.22424071310851554,0.07840093743910843,0.009685886279782192,1.5699567819929283e-07,0.025533261429445016,-0.0,0.009408112492693011,8.246781678381771e-07,-0.012260204633822786,-0.11304761518388778,0.007945835554601792,-0.029654465769603545,-0.07676782035311766,-0.058187956891728614,0.20025344239067794,-0.13495577724484628,0.06529766514583166
1877,0.22872913152544422,0.07928206762600092,0.010119659307240222,1.6069389703774754e-07,0.026841606633188922,-0.0,0.00951384811512011,1.2481542860079021e-06,-0.01271033867253624,-0.11682730667288838,0.008355889944732476,-0.030201382856309113,-0.023192713980594137,-0.06275892857141611,0.20310458379817617,-0.08595164255201025,0.11715294124616592
1878,0.2333880110042074,0.08030137482431673,0.010583510144745609,1.73338785663469e-07,0.02789159105893637,-0.0,0.009636164978918008,1.532173941857218e-06,-0.013054804985466472,-0.11817450296230923,0.0086060434409654,-0.030754133362296977,-0.0019331962221030008,-0.06842194126672861,0.2084249596547443,-0.07035513748883161,0.13806982216591268
1879,0.23779225309284086,0.08154184604471577,0.01102360249448411,1.7707914873478168e-07,0.028154684383732895,-0.0,0.009785021525365893,2.121252676385328e-06,-0.014039270716926542,-0.12578664006715354,0.008864275435783175,-0.03131259861492435,0.004359706820124418,-0.06723629673547861,0.20602547190974332,-0.06287658991535419,0.14314888199438913
1880,0.24259849890903096,0.08293606120660212,0.011466820346701536,1.8982656371073764e-07,0.027700778458073574,-0.0,0.009952327344792254,2.763200127524828e-06,-0.015097089115723692,-0.13857084379746548,0.008777891774335755,-0.03187641452804785,-0.0480058474949015,-0.05332057407922861,0.19789098362499036,-0.1013264215741301,0.09656456205086025
1881,0.24774809522193478,0.08425630517033066,0.011832555373936062,1.9367258806323303e-07,0.029030586102472222,-0.0,0.010110756620439679,3.3717146278701075e-06,-0.015601547641660798,-0.14393194309401203,0.009222596921026267,-0.03246530611761802,-0.054141707232698726,-0.03396024693079112,0.2002056639440648,-0.08810195416348984,0.11210370978057496
1882,0.2531823799665837,0.08556197349727121,0.012208320625507507,2.066146332492668e-07,0.0281884065145281,-0.0,0.010267436819672545,3.9442510650601465e-06,-0.016080084674761467,-0.15056901806911702,0.00902485897045477,-0.03301407545412016,0.002647131849739073,-0.03809440220422861,0.19877434906171748,-0.03544727035448954,0.16332707870722796
1883,0.2578802765831445,0.08691594070663586,0.012560402182966942,2.196134293518475e-07,0.02731967448847264,-0.0,0.010429912884796302,3.6943833738750904e-06,-0.01634824676535457,-0.15818836965172808,0.008744668128864598,-0.033566342157627,-0.5505052234654242,-0.04105851353235362,0.19575183039697439,-0.5915637369977778,-0.39581190660080334
1884,0.2626706873157166,0.08837829611938589,0.012908970677571569,2.3264196243489553e-07,0.029274732259269784,-0.0,0.010605395534326306,4.513308564176974e-06,-0.01699038624322829,-0.16131514477665812,0.009385312018463973,-0.034121885273399974,-2.1270949081838446,-0.017860442243291114,0.20080072358197432,-2.1449553504271357,-1.9441546268451613
1885,0.26814914339069257,0.0900287629151807,0.013243874054837897,2.3663244336049798e-07,0.02974099886407352,-0.0,0.010803451549821683,5.112947614956316e-06,-0.017384679582278,-0.16282426342316111,0.009486589051827076,-0.034680249414684935,-0.9582612554175006,-0.03233778599329112,0.20656897698636772,-0.9905990414107917,-0.784030064424424
